odom_x, odom_y, odom_th, odom_vx, odom_yawrate, pf_x, pf_y, pf_th, stamp, 
0.7369237100466903, 0.19747131620963532, 2.0442455430172903, 0.009484418537032446, -0.17265247071426673, -0.16816468744100355, 0.8036772243508389, -2.6673391520736573, 294192000000, 
0.7360642468166737, 0.19914984089767931, 2.038502911615587, 0.009661635685538609, -0.12999209136803933, -0.17048850365240634, 0.8011006867805613, -2.6796860427859097, 294396000000, 
0.7351224721567149, 0.20105595066337142, 2.024604222671409, 0.012119480736752439, 0.017482693035623935, -0.1696228452715516, 0.7989267482032119, -2.685692773269614, 294600000000, 
0.73353492809992, 0.20426514773161836, 2.0400601014564694, 0.010010688288579477, -0.007070705109865094, -0.1707818835071029, 0.7999879486120903, -2.669659218452565, 294872000000, 
0.733076714786954, 0.20516967727982674, 2.0403682784534576, 0.009914937387010844, -0.008752015426109884, -0.1724690826437657, 0.7985827451237196, -2.672221238317762, 294974000000, 
0.7320390752398633, 0.2072268867211751, 2.0368418543190256, 0.012004091601758488, 0.017674312181412907, -0.17692785760846222, 0.7965336893605067, -2.678211613681295, 295178000000, 
0.7310124459835267, 0.20927298648815781, 2.0340935124573636, 0.010175678017297593, -0.024032465885334975, -0.1776362332937965, 0.7957885888000295, -2.676676410089739, 295382000000, 
0.730134743640185, 0.21103468485209306, 2.033623613147388, 0.008174856575113206, 0.028086512999746297, -0.17537699347690724, 0.7932401666171661, -2.6775587835256505, 295586000000, 
0.729313203946811, 0.2126765181579593, 2.034656362377813, 0.010672741749229876, -0.02587978951717702, -0.18560246360904753, 0.7947200872038125, -2.6789608443733197, 295790000000, 
0.7282975217863923, 0.21471419646008447, 2.0280773172864217, 0.012179914232475567, -0.10545067282509904, -0.18324758835129956, 0.7904765596507535, -2.6881620627989475, 295994000000, 
0.7275389143583253, 0.21627320515622894, 2.018022841262718, 0.0022840696593240564, 0.09523724351954305, -0.18146479613416544, 0.7895156485350955, -2.6792659444328994, 296164000000, 
0.7265530249650118, 0.21826075931367556, 2.0293743801312, 0.010754315284010052, -0.03027749643331898, -0.18842957301676141, 0.7913990344795349, -2.68178785384356, 296470000000, 
0.7260703161160705, 0.21924622910640873, 2.0248774371811957, 0.010501115564949502, 0.0576590978532706, -0.19303141136992175, 0.7896974642074686, -2.694042438339138, 296572000000, 
0.7250517478916706, 0.2213587665333469, 2.0120851682703327, 0.011709184003898088, -0.08915560401202897, -0.18467112827487556, 0.7906179381369403, -2.7012849609049914, 296776000000, 
0.7245593447112351, 0.22240090007505187, 2.0262053621758573, 0.0027635503412275857, 0.17722379785552012, -0.19559407835936438, 0.7857241990001351, -2.6790627065248573, 296980000000, 
0.723733271980651, 0.2240637868407597, 2.026693238629902, 0.015884714842847977, -0.16759837425707427, -0.19624545193586548, 0.7845153343085911, -2.682408524970593, 297184000000, 
0.7224816897914075, 0.22662242284257106, 2.025445539584247, 0.010483733063545603, 0.02091283327671505, -0.19765053498077312, 0.7861751919064668, -2.695627414049078, 297388000000, 
0.7221325034322238, 0.22733958165399903, 2.015262483017579, 0.002007987175904376, -0.03878358613330658, -0.19252627849831827, 0.7851015399808405, -2.7036478443290983, 297558000000, 
0.7212058718119896, 0.22931891503538224, 2.0070108218017673, 0.008754120143936008, 0.09497604969582997, -0.19620327844182298, 0.7868127974137586, -2.704165441383436, 297864000000, 
0.7201966573153162, 0.23145633919266234, 2.0102968646597374, 0.012487722111313843, -0.10580037795912348, -0.19668743941739933, 0.7887578767734631, -2.7055761649365433, 298068000000, 
0.7194867650323267, 0.23297207555375382, 2.009153516079926, 0.007614468636442634, 0.09551397902069472, -0.20089576374905996, 0.7792963348620953, -2.697599019353224, 298238000000, 
0.7183231506628259, 0.23537182148290905, 2.0328200895043893, 1.5395846361287967e-06, -3.824399952000117e-06, -0.20067851609237378, 0.7782387470693869, -2.68131856964753, 330198000000, 
0.7183231454763829, 0.23537183671182138, 2.0328194913553252, 3.6604408600123406e-06, -3.2600717086593417e-06, -0.20263736078413438, 0.7839061745108222, -2.678216010938418, 330368000000, 
0.7178085668597021, 0.2364057519377256, 2.0326646356009253, 0.03323522022680152, -0.010242430960841379, -0.2135669733592962, 0.7786068351240539, -2.6792131063357876, 330572000000, 
0.7060707267476387, 0.2602266630947826, 2.006195960677049, 0.14511389723770726, -0.7014742215539735, -0.24181899035769544, 0.7659628988126496, -2.75453338475702, 330776000000, 
0.6966708696778954, 0.28304520763360247, 1.9182947938534365, 0.14472235411505044, -0.47578922504683574, -0.2660808663572774, 0.7508892041377435, -2.8551483855533877, 330946000000, 
0.6879819253035564, 0.3113546404810865, 1.8173261116671156, 0.14489374021015788, -0.5086811943276148, -0.301460198597436, 0.7475753413673045, -2.955201846571476, 331150000000, 
0.6822115811025696, 0.3404146050069513, 1.7153598700620485, 0.1448938640788451, -0.4986192277455761, -0.3286000690367227, 0.747917849443768, -3.056369112088571, 331354000000, 
0.6791593564550681, 0.3797350590168074, 1.5794245797270008, 0.14350341165083344, -0.5002179077847896, -0.35759223458694345, 0.7413312633168327, 3.127460317544872, 331626000000, 
0.680249307478966, 0.4070550329236414, 1.4767945655519774, 0.11845162692915795, -0.5047823080739852, -0.38342248257512096, 0.7484407640901987, 3.02863933808377, 331830000000, 
0.6833780482433602, 0.42924047879949534, 1.4038557790296458, 0.09990100392941445, 0.1885985689156858, -0.4051205396580677, 0.749534665129328, 2.979310965450199, 332034000000, 
0.6866147975419299, 0.44839707569856607, 1.3782861822654404, 0.09703077275810357, -0.7468224380147394, -0.4224032919760672, 0.7475142473029094, 2.9299677684045666, 332238000000, 
0.6886614988894176, 0.45796071216699846, 1.3653740806698262, 0.09561023196722016, 0.5478718352518575, -0.4406518925898633, 0.7509321804035604, 3.006557570621346, 332340000000, 
0.6916882645937866, 0.47799881535886274, 1.4710483613276653, 0.11102958207747742, 0.47550048660052835, -0.46281032115037224, 0.7541642399356052, 3.1055394974168666, 332544000000, 
0.6928940756746433, 0.502138611803773, 1.5734776274482638, 0.11315761966157223, 0.5120591570771119, -0.484793518233486, 0.7539530366146848, -3.0750358725708873, 332748000000, 
0.6921185048442445, 0.519752327300431, 1.6583718615896592, 0.10841883556643334, 0.4898534149784331, -0.5043338399053934, 0.7495473372129626, -2.9817359915294968, 332918000000, 
0.6870461594460374, 0.5519805568627245, 1.7933499772855124, 0.10479960901401596, 0.3735373803687473, -0.5268593165064138, 0.7513145060493818, -2.901622170682413, 333224000000, 
0.6815106395954001, 0.5726190020373838, 1.8762682965516875, 0.10493172345690385, 0.4468387416786617, -0.5459312975357743, 0.742574272983679, -2.8159700617458308, 333428000000, 
0.6743236279252967, 0.5924549727810002, 1.9637547864831078, 0.10048242939752186, 0.4353065227775111, -0.5678283786975606, 0.7368094536841903, -2.728148382040191, 333632000000, 
0.6654977800328155, 0.6113907867973177, 2.046615434394505, 0.10263130952561772, 0.26244863016459796, -0.5736845056211078, 0.7270252046294589, -2.6577550536093266, 333836000000, 
0.6554950420175538, 0.6294557989914107, 2.1109389995280217, 0.09866193956227313, 0.3639963033385128, -0.602157060753132, 0.715299636988822, -2.5901027983261145, 334040000000, 
0.650185441945197, 0.637986875987605, 2.145240051432713, 0.09838257322743181, 0.34770740948748874, -0.6188543161508061, 0.7062105778669117, -2.5391264873821213, 334142000000, 
0.6335830017890076, 0.6621774362517792, 2.188414552553431, 0.10531206582044053, -0.21129832297013695, -0.6399566998635634, 0.6932577675616369, -2.6593346071109076, 334414000000, 
0.6226910555247588, 0.6783939239115423, 2.1565580285713986, 0.09883173449958574, 0.28359482957986987, -0.6460360353892965, 0.6840106400724237, -2.5602334531286735, 334618000000, 
0.6114430777930042, 0.6949056117451158, 2.200873805583647, 0.09422115741367872, 0.6848230580756087, -0.6695665381311142, 0.6741899982784643, -2.4873814719268315, 334822000000, 
0.5990647148614263, 0.7102772732383446, 2.2681174648221627, 0.10515023651171396, -0.338297788715526, -0.6823202708800151, 0.6542369006537478, -2.4481862227643076, 335026000000, 
0.5860126217222708, 0.725997088306487, 2.2691567634996823, 0.09147696495788989, 0.21764623220952087, -0.6961047361590417, 0.6432017243621428, -2.4355953937115813, 335230000000, 
0.5734860104187147, 0.740615799050617, 2.2810394076193394, 0.09991098719644237, -0.09802736098016564, -0.7093280409935816, 0.6361202074676002, -2.4311735075606533, 335434000000, 
0.5624240949961538, 0.7535193202018589, 2.2699134445574383, 0.10128151454167963, -0.5170581597708941, -0.7282772332142673, 0.6193036557066459, -2.481058676330565, 335604000000, 
0.5503771082774961, 0.7695136585582434, 2.1741828065982083, 0.0989417831216404, 0.09690845196212544, -0.7566418614037528, 0.5931184196941436, -2.501128397890576, 335808000000, 
0.5392446800457205, 0.7856104297823412, 2.164411473158037, 0.09863352682923601, -0.5471801237081105, -0.7598570708554004, 0.5942630370698343, -2.5820047625462306, 336012000000, 
0.5340965420936359, 0.7936978357162472, 2.1172281220015647, 0.09373790230666451, -0.35459471099145135, -0.7728522676289752, 0.5858736123196163, -2.651193443721267, 336114000000, 
0.5251072507780352, 0.8098018641397451, 2.0440317823847134, 0.08876105877731783, -0.3045323691182167, -0.791254598984592, 0.5789451771701266, -2.7039161790920643, 336318000000, 
0.5163544075655535, 0.8279108072411282, 2.01487210482007, 0.09631439666549477, 0.20800379938780228, -0.8128892273556785, 0.5716883021488927, -2.6754837946476666, 336522000000, 
0.5079320721342891, 0.8450475419385305, 2.0331302976842913, 0.09312427864690223, -0.08669842527815802, -0.8294434436887408, 0.5605703904385139, -2.7075819512534403, 336726000000, 
0.49659520759562265, 0.8696733820232296, 1.9602468112151896, 0.08523491053890113, -0.24980806693785085, -0.8415364237956465, 0.5572581060820028, -2.7606436644178487, 337032000000, 
0.49128365255610174, 0.883533259352053, 1.9111032671684125, 0.09589630215451406, -0.4831817795287719, -0.8624309232326297, 0.545667447570294, -2.8336099619425723, 337202000000, 
0.48596148690657986, 0.9010650242953422, 1.826662626993103, 0.09594890244022797, -0.08725643639809799, -0.8852938907845515, 0.5383900173594036, -2.8799226348612494, 337406000000, 
0.4816722844014954, 0.91818585823912, 1.7972275406014213, 0.08409909839149135, -0.29161121959321085, -0.8933825374677193, 0.5430449514985134, -2.926456005313008, 337610000000, 
0.4782497769971616, 0.9347040155998401, 1.750948727095757, 0.08048822867794261, -0.2528698914581818, -0.9051915515333251, 0.5376040201811482, -2.9746867703515902, 337814000000, 
0.4768820945250425, 0.9427708326991292, 1.7259015842182268, 0.08018995069942592, -0.2450481458085011, -0.9225401943325214, 0.5408969345931316, -2.9926573208430303, 337916000000, 
0.47345942323847295, 0.965546433084856, 1.7174036686308496, 0.08445586307416639, -0.19929822749419876, -0.9419290398571343, 0.5301426386849768, -3.007534549043828, 338188000000, 
0.4712335802903034, 0.9823913122981865, 1.689864146028386, 0.07780579514326469, 0.008304092664384796, -0.9597407971297406, 0.5306364198449095, -3.0202722497284564, 338392000000, 
0.4694113991332659, 0.9981826324007906, 1.667321595434395, 0.07990298039671696, -0.414548424912849, -0.972962620326773, 0.5318768755480084, -3.0641125760943635, 338596000000, 
0.4682985373306474, 1.0141075133973274, 1.6208366510160086, 0.07537451618883503, -0.06901978892635713, -0.9890483654260857, 0.5284663213737977, -3.1007011353039076, 338800000000, 
0.4677461300384253, 1.0295770426813715, 1.602105096392878, 0.07631650816418724, 0.1211472287792219, -1.0077722287475344, 0.5265274530253081, -3.1073898302328806, 339004000000, 
0.4673151361172221, 1.0425172458920158, 1.604580966766144, 0.07542498350401494, -0.12055744607101951, -1.0246188225058042, 0.5283925970149809, -3.1125510423496974, 339174000000, 
0.4669507565859574, 1.057788976305991, 1.5850109335400635, 0.07251586648595705, -0.1468476298895695, -1.0386189335542335, 0.5259917971702637, -3.137737919061017, 339378000000, 
0.4669747890517581, 1.0726600484203497, 1.559303055859439, 0.07531095493748984, 0.2454364401282779, -1.0614237360043053, 0.5237759192783158, 3.138276785104542, 339582000000, 
0.4670802048442935, 1.0871772857058546, 1.5581644435401454, 0.07294552279653745, -0.16466363684193738, -1.0718006396641606, 0.5268331244489685, 3.126963826815483, 339786000000, 
0.467366561942608, 1.101508265323093, 1.542047822404956, 0.06674263388046883, -0.16322167915694832, -1.079911559900504, 0.5242122030561758, 3.102001169817459, 339990000000, 
0.4680102448023343, 1.115762003556314, 1.5166760584625016, 0.07789567942041832, -0.03836755719573291, -1.0895295653389518, 0.5317376325302909, 3.067704597359567, 340194000000, 
0.4693205391010892, 1.130476648064369, 1.4320405993366903, 0.07109913270667101, -0.5201798282693726, -1.108542068869273, 0.5310199466842813, 2.9725991985590854, 340398000000, 
0.471446295278046, 1.1427213867845405, 1.371182910281163, 0.07346077112080895, -0.35341470721467383, -1.125773787792659, 0.5318506329834108, 2.9183842841145218, 340568000000, 
0.47458189572098325, 1.1565927622979704, 1.331377501975944, 0.06777953890652615, -0.17916160828904246, -1.1384672758926115, 0.5346737190224401, 2.895021454853234, 340772000000, 
0.4778770480043168, 1.1693904532610904, 1.3105996485435853, 0.0604987011577767, 0.23964623095895954, -1.151378993225321, 0.5360960444719222, 2.913143554790693, 340976000000, 
0.4807038523556648, 1.1812351014578242, 1.3414587228954151, 0.06403530591250754, -0.18806095776977122, -1.1652557111491095, 0.5417979936173674, 2.9121514822563586, 341180000000, 
0.48375544258310993, 1.1938807983033257, 1.3203818236042784, 0.06365623250922926, -0.24984955581602974, -1.1775397452457321, 0.5465476323458671, 2.876468790965424, 341384000000, 
0.4871922774024836, 1.2061878853709518, 1.2598892130272592, 0.06112263432630905, -0.6438220934480037, -1.1914977995761946, 0.5466295291393695, 2.7957004260459994, 341588000000, 
0.4915219477370232, 1.2177559322504834, 1.1830483380710193, 0.06011154763259813, 0.01519110975185985, -1.202674661534666, 0.5396888658350818, 2.7480891852052283, 341792000000, 
0.49801690662343584, 1.2327332513829898, 1.1455559759439236, 0.05986062912015693, -0.12007915860022528, -1.2166163084341333, 0.554801353893741, 2.7209240061000926, 342064000000, 
0.5034969160432227, 1.2442975757980297, 1.1052548657282608, 0.06380198382878809, -0.2082634182548284, -1.233223200597446, 0.5625087546757533, 2.680497578730018, 342268000000, 
0.5093260663723076, 1.2553221928695006, 1.067281875471678, 0.05214892160545329, 0.013851765421529669, -1.23940786026697, 0.5653220443954772, 2.64328675130175, 342472000000, 
0.5118739747746852, 1.2599420344689676, 1.0633601024640147, 0.05192232832247321, -0.06202703384508408, -1.2466128286811415, 0.5746751849074349, 2.6206285964365863, 342574000000, 
0.5172019046754004, 1.2691302590694762, 1.0192122858395345, 0.05210723868637575, -0.30315474992227526, -1.253613401267421, 0.5804759618392311, 2.578350393548882, 342778000000, 
0.5232027691275573, 1.2785516435104365, 0.9984000114518966, 0.04980420527628894, 0.08976243149405588, -1.261132374823084, 0.5812882903790307, 2.5719462596329272, 342982000000, 
0.5291715523140847, 1.2877483342261808, 0.9918803523406765, 0.05492363777652759, -0.002967302563717162, -1.2754128928374606, 0.5889403427204606, 2.565047435641674, 343186000000, 
0.5376680983199594, 1.3006332444187325, 0.9772894355230249, 0.05619861264228728, -0.13515712654000725, -1.2882510595841177, 0.5936286323724994, 2.552374553725874, 343458000000, 
0.5440937485018107, 1.3098524119098394, 0.9466079499215119, 0.049177447269765, -0.14159126023966576, -1.297110290415241, 0.6004437518997651, 2.522640433420081, 343662000000, 
0.5470398048338398, 1.313859212689337, 0.925040920330049, 0.04863206596813918, -0.19528379468198076, -1.301511121918295, 0.6049577989897147, 2.4817637891757443, 343764000000, 
0.5564506978962314, 1.3256829041225073, 0.8774273659864527, 0.04946470422930875, -0.03901684311800231, -1.3125534949136852, 0.613941774692354, 2.4526037901518807, 344070000000, 
0.5596913146039079, 1.3295499110297555, 0.8684473575979074, 0.049391403545484144, -0.06749268892430874, -1.3130096359589156, 0.6228675537408257, 2.4413429259151624, 344172000000, 
0.5665106767612604, 1.3375539123001075, 0.8634522591132586, 0.05185454405590703, -0.0021654294316867753, -1.3248208018848364, 0.6250667212651676, 2.437656020213735, 344376000000, 
0.5725911407226336, 1.3446352897690685, 0.8586625317810609, 0.041025851928584725, 0.06795116644828525, -1.3307013949539055, 0.6315170079938244, 2.4401286764108834, 344580000000, 
0.577857642400058, 1.3507920262754718, 0.863157727825125, 0.046581159611303366, -0.11903181107522082, -1.3360919227488461, 0.6443921270730677, 2.421149607619616, 344750000000, 
0.5876486710415774, 1.3618158614549936, 0.8314306843018737, 0.04713514476369436, -0.08111985297900358, -1.3491651941003369, 0.6434690115191669, 2.406430828494988, 345056000000, 
0.5908884754786485, 1.3653463724295254, 0.8247052033444887, 0.046994445746947285, -0.0788920457022039, -1.3510243022529345, 0.6514908531113641, 2.4023122749586605, 345158000000, 
0.6003045779404738, 1.3755998858691603, 0.8248849788260874, 0.044620364616451864, -0.21437259553679777, -1.3652335986002897, 0.6669573360397952, 2.39213769318335, 345464000000, 
0.6033919144585054, 1.3789042114815806, 0.8134886827055509, 0.044422454693722205, -0.16038554874181626, -1.3665501047380622, 0.664506371831697, 2.388385532517685, 345566000000, 
0.6088851923187275, 1.3846690975822955, 0.8098081087706474, 0.04574969248607444, -0.013651474128348523, -1.3694043478040672, 0.6692874619944553, 2.3877117808046293, 345736000000, 
0.6173535845109536, 1.3935879334968124, 0.8108569773953609, 0.05505380823752444, -0.0486213931504748, -1.3759588949274417, 0.676417168485379, 2.3838093782615117, 346042000000, 
0.6240024541057313, 1.4005157762886278, 0.8029423787034826, 0.044332072564746486, 0.0065253914533416335, -1.3836452284205774, 0.6819890924609754, 2.3793363995967667, 346246000000, 
0.6301156862953007, 1.406829696030698, 0.8001555429334953, 0.04078863692233782, -0.01022284593973854, -1.3891699280295717, 0.6863559078055896, 2.3770164623770595, 346450000000, 
0.6358533897136338, 1.4127256378373119, 0.7968012100866755, 0.03995184937181361, -0.03736251335597294, -1.4013671457977248, 0.6919207464851036, 2.3733986329752716, 346654000000, 
0.6415898670779506, 1.4185616980770983, 0.7911074212077299, 0.04080996322611835, -0.028383939256412985, -1.4013353641454702, 0.7007898090753729, 2.365499625231213, 346858000000, 
0.6463536679287208, 1.4233573140725582, 0.785252381992528, 0.03586935718264083, -0.09127602028632417, -1.410295117817986, 0.7048181898349689, 2.3585476898485855, 347028000000, 
0.6521524765620816, 1.4290478679291378, 0.7712159013654912, 0.05931531740864539, 0.14621002856222512, -1.4148275246355921, 0.7083192779526972, 2.3568536230330075, 347232000000, 
0.6578675877088013, 1.4347102787771229, 0.7862301800770082, 0.0369780116922027, -0.08219536213057443, -1.4154753562856275, 0.7165886764894107, 2.3576537005196165, 347436000000, 
0.6632720152134677, 1.4400624841839351, 0.7769132155809347, 0.03856102135723663, -0.005267746800962542, -1.4258087563333284, 0.7219606139215955, 2.351102241660654, 347640000000, 
0.6660795289163842, 1.442815885784317, 0.773950896835798, 0.03850916010923425, -0.022385707597480622, -1.4381684634959817, 0.7264494629502205, 2.3462309599225586, 347742000000, 
0.6736791438928752, 1.450232161896024, 0.7778546110540243, 0.038120959188366055, 0.039266689915575755, -1.435724242202991, 0.7314672131906653, 2.358805673400556, 348014000000, 
0.6786117331075127, 1.455110743650776, 0.7788987105533549, 0.033296980592638956, -0.003937525001843708, -1.4429231528620767, 0.7418869464816055, 2.3533991409920256, 348218000000, 
0.6859125200889501, 1.462249043240752, 0.7652357477036573, 0.031574813182120694, -0.08929124009770402, -1.4520747150669115, 0.7415933105402779, 2.3452022529311183, 348524000000, 
0.6914560070023541, 1.4675530577527514, 0.7639427133329569, 0.03878189361164533, 0.023117110653927287, -1.4580680784560291, 0.7468682068651967, 2.3390714448188863, 348728000000, 
0.7034079753548713, 1.4790691407712633, 0.7694052095709487, 0.03287900275596819, -0.05568942201887914, -1.460172556914393, 0.7550881320375885, 2.3482080264479532, 349204000000, 
0.7113352221937265, 1.4866051968043275, 0.7552078741180113, 0.037708594774216585, -0.013626258216567265, -1.4670758619696798, 0.7680925895970634, 2.3308827346386507, 349510000000, 
0.7179419703556732, 1.4927987383725683, 0.7508517819397651, 0.037062046682549976, -0.020194863041768426, -1.4700211269524732, 0.7764786826239997, 2.327250989541199, 349782000000, 
0.7256011226698827, 1.4999454225391005, 0.7512957042579238, 0.036411238602512025, -0.025993262314028546, -1.4873025505111055, 0.7803456465528162, 2.327457340307728, 350088000000, 
0.7310414420665974, 1.5050175805625752, 0.7494642075785476, 0.036430517278301905, -0.008605880835752455, -1.4907958761519429, 0.7874280419570848, 2.3248614392971754, 350292000000, 
0.7337652540877141, 1.507549878943082, 0.7484559363816771, 0.036464828085584294, -0.008259808777250415, -1.4927001393637902, 0.7950225914598253, 2.32599104246181, 350394000000, 
0.7393062047176067, 1.5127834706329333, 0.7687427079835665, 0.03185948859001815, -0.04564630980625385, -1.499088511564539, 0.7980613987895168, 2.3430964267894314, 350666000000, 
0.7417625946591716, 1.5151550096547395, 0.771001079880741, 0.029832007366932624, 0.10934902481938508, -1.502596593114588, 0.8028472389337259, 2.349067909221538, 350768000000, 
0.7452399672186669, 1.518540609214311, 0.766770232142525, 0.02270332004610937, -0.07454552287956402, -1.5092364790981516, 0.8003023315994082, 2.342551463604022, 350972000000, 
0.749165596548125, 1.522304907387726, 0.767718088349596, 0.02786817962797049, 0.05221413292682089, -1.5119321575145832, 0.8085085101639733, 2.3507456248929435, 351176000000, 
0.7564862631179996, 1.529492365764638, 0.7755384591248697, 0.026853903084734503, -0.023473434761921187, -1.5095631871681336, 0.8140670349165331, 2.3512136186810806, 351550000000, 
0.7604574970128457, 1.5333560847301997, 0.7710273766858158, 0.027227438955763072, -7.528835179626572e-06, -1.5158884253135203, 0.8195196968112809, 2.347361462274089, 351754000000, 
0.7661475663032664, 1.5387967681376147, 0.7591773144676264, 0.025389920397288206, 0.045308868277311454, -1.5210203617696276, 0.8259194412195126, 2.333957609381709, 352060000000, 
0.7682483758282882, 1.5407920471052183, 0.7589942226165612, 0.02991958014916055, -0.009244380242457995, -1.5252819611536637, 0.8295169859242255, 2.3401483063226185, 352162000000, 
0.7725411367920181, 1.5449061995995115, 0.772068081050384, 0.028938742574369278, 0.09286161406615308, -1.528895919224524, 0.8282868507673897, 2.339609742554959, 352366000000, 
0.7760276793829023, 1.5482896003281055, 0.7694643553894192, 0.02382234356736501, -0.08974847896645743, -1.5315294319921293, 0.8355430257990631, 2.350642017986517, 352570000000, 
0.780573458403577, 1.5527498281999408, 0.7839888021918915, 0.024338594632433153, -0.009418267616344279, -1.5340873355558446, 0.8397535194673501, 2.3589888065564146, 352842000000, 
0.7823292251453187, 1.5544996911403233, 0.7844244465962091, 0.024233557806918854, 0.017198832111194228, -1.5387999493224622, 0.83980888827705, 2.3608405812692563, 352944000000, 
0.7860109998029753, 1.558171321775341, 0.7826794678534073, 0.02603078409136882, -0.009497061693089594, -1.5408146052505527, 0.846759492758492, 2.3605364360784784, 353148000000, 
0.7894301598185008, 1.5615772723801062, 0.7857519261194071, 0.02310354754481227, 0.029650018868581842, -1.5425281126786472, 0.8504092619368331, 2.362085705777569, 353352000000, 
0.7928511765240006, 1.5650098783910866, 0.7880751324704234, 0.023866712915582865, 0.003681813785717076, -1.5501160831876455, 0.8469642576801438, 2.3609008673517144, 353556000000, 
0.7990107356965546, 1.571163664774679, 0.7873047229257992, 0.022409955939447355, 0.02976117820695303, -1.5576116947636247, 0.8532860603780354, 2.362481671862193, 353930000000, 
0.802313812044172, 1.5745072936334377, 0.7949988898641726, 0.023350337998062198, 0.032050810128885256, -1.5564451301116515, 0.8622039413925948, 2.3678430483953696, 354134000000, 
0.8040843585115827, 1.576316141159361, 0.797061571252149, 0.025557607297947045, 0.01594509686939213, -1.5578003710894401, 0.8658078675277977, 2.3738961832818672, 354236000000, 
0.8073015537945941, 1.5795743232350634, 0.7826640197044867, 0.022226988245637326, -0.11513095889699061, -1.5649234450941665, 0.8632956927231717, 2.355932540663377, 354440000000, 
0.8105435387274855, 1.5827717867343936, 0.7755378823262552, 0.018297524378524506, -0.023159558676414813, -1.5681792985879097, 0.8655438067709977, 2.352079137299761, 354644000000, 
0.8126231760149945, 1.5848202380574514, 0.7827724659066643, 0.021655781652168103, 0.05579114706869231, -1.5679704451149203, 0.8719737304089111, 2.363960723173137, 354814000000, 
0.8157479491039927, 1.587962230532684, 0.7909717981708952, 0.021719791649923572, 0.02794400993595312, -1.5746006933574486, 0.8693734737563744, 2.369624677210521, 355018000000, 
0.8187131885097743, 1.5909553135710146, 0.786117958883362, 0.020047462899912744, -0.029153501134650595, -1.5783670608109053, 0.8757979101425983, 2.362344762369602, 355222000000, 
0.821467605416597, 1.5938531463427879, 0.8571816753531205, 0.019333751663044966, 0.5073477506110039, -1.5754530848808197, 0.8840168055493511, 2.455376413460433, 355426000000, 
0.8240772846994021, 1.5970500888740375, 0.9066117438898856, 0.02048858947322931, 0.10938411077424694, -1.5790431471414554, 0.8823919986808068, 2.489487018886583, 355630000000, 
0.8264906122155068, 1.6001846870611909, 0.9213744405194976, 0.019145350195107907, 0.045781405795492884, -1.5819795735823117, 0.884693452010415, 2.4984324295970683, 355834000000, 
0.8286179471481999, 1.6030587523836803, 0.9534517872231708, 0.017055077122857535, 0.21608798079617295, -1.5874679220977397, 0.8833931522300283, 2.537461768623646, 356038000000, 
0.8305760789431539, 1.6058527593039411, 0.9610034357780283, 0.020638228345071404, 0.034072721225808525, -1.5901039139858262, 0.8879084858225015, 2.5358242654973036, 356208000000, 
0.8329395217520214, 1.6092132602721019, 0.9535599126638914, 0.019773197191997216, -0.036739633589766396, -1.5931299291792091, 0.8924671147919576, 2.5281472465761006, 356412000000, 
0.8351557325774188, 1.6123358996355304, 0.9569019765524547, 0.01852672730050967, 0.045274957456794454, -1.5976420524071024, 0.8952631224891023, 2.5336588563058218, 356616000000, 
0.8373571816240161, 1.6154131629378128, 0.9368159601583166, 0.018141059374579684, -0.166843658289144, -1.596097922585664, 0.8950883926474674, 2.503337491276311, 356820000000, 
0.8395222461126152, 1.6183394132904232, 0.9364736488746706, 0.01724143049325816, 0.06146700502394458, -1.598410553621999, 0.8950279445024417, 2.516078644881821, 357024000000, 
0.841196677730494, 1.6206375501886694, 0.9463811836182994, 0.016601947855704183, 0.05336005553742653, -1.6060428051057656, 0.898785537533791, 2.52800228592537, 357194000000, 
0.8431070938414819, 1.623311170391032, 0.9514181304194752, 0.0158450164024354, 0.018060121671689962, -1.6083023565883505, 0.900518087059752, 2.530353613513246, 357398000000, 
0.8454620732027709, 1.6266695065493508, 0.9705876885219888, 0.020065595658618436, 0.13927605140182184, -1.613068715741696, 0.9048076958085297, 2.55265472010471, 357602000000, 
0.8476354726986721, 1.6298718525536202, 0.9737554653935502, 0.017973774597495898, -0.0358963797163406, -1.611726356246797, 0.9032189504110726, 2.5492636713150145, 357806000000, 
0.8491513282089161, 1.6320920749033065, 0.9687184903633231, 0.011114666133035231, -0.027918577125886707, -1.6217816767349276, 0.901563406703248, 2.5464487852157514, 358010000000, 
0.8506597247335579, 1.6342844067557183, 0.9688570609706452, 0.018115952149236593, 0.003789308373796522, -1.6139929520510314, 0.909980156232197, 2.5439129615038167, 358180000000, 
0.8524229038323357, 1.6368480656242765, 0.9654113231535598, 0.01376954797323102, -0.02516793213478555, -1.6217210867918137, 0.9071643719566015, 2.539970806295122, 358384000000, 
0.8545389516684095, 1.639894980925808, 0.963383300417794, 0.018996863947879212, 0.0040398539904728465, -1.6303498385376491, 0.9117346129838304, 2.5346264869454327, 358588000000, 
0.8561474253303377, 1.6421753875427438, 0.9422394812316052, 0.012009996365347449, -0.15305890044386458, -1.6269046284393756, 0.9192634447196184, 2.5166926128491425, 358792000000, 
0.8579696067649377, 1.6447055080377837, 0.9607254562263271, 0.019182579557812433, 0.11704703229567359, -1.627097183926263, 0.9156605329631063, 2.548762698230342, 358962000000, 
